"","pmid","pmcid_pmc","pmcid_uid","doi","filename","is_relevant_data","is_relevant_code","article","is_open_data","open_data_category","is_open_code","open_data_statements","open_code_statements","is_success"
"164","17945018","","2211745","10.1186/1746-160X-3-36","PMC 2211745.xml",TRUE,FALSE,"10.1186/1746-160X-3-36",FALSE,"",FALSE,"","",TRUE
"165","18053137","","2221870","10.1186/1746-160X-3-39","PMC 2221870.xml",FALSE,FALSE,"10.1186/1746-160X-3-39",FALSE,"",FALSE,"","",TRUE
"166","18154686","","2238737","10.1186/1746-160X-3-41","PMC 2238737.xml",TRUE,TRUE,"10.1186/1746-160X-3-41",FALSE,"",FALSE,"","",TRUE
"167","18228059","","2238777","10.1007/s00784-007-0179-z","PMC 2238777.xml",TRUE,TRUE,"10.1007/s00784-007-0179-z",FALSE,"",FALSE,"","",TRUE
"168","18228061","","2238780","10.1007/s00784-007-0177-1","PMC 2238780.xml",TRUE,TRUE,"10.1007/s00784-007-0177-1",FALSE,"",FALSE,"","",TRUE
"169","18228063","","2238781","10.1007/s00784-007-0174-4","PMC 2238781.xml",TRUE,TRUE,"10.1007/s00784-007-0174-4",FALSE,"",FALSE,"","",TRUE
"170","18228056","","2238783","10.1007/s00784-007-0182-4","PMC 2238783.xml",TRUE,TRUE,"10.1007/s00784-007-0182-4",FALSE,"",FALSE,"","",TRUE
"171","17701430","","2238784","10.1007/s00784-007-0184-2","PMC 2238784.xml",TRUE,TRUE,"10.1007/s00784-007-0184-2",FALSE,"",FALSE,"","",TRUE
"172","18228057","","2238785","10.1007/s00784-007-0181-5","PMC 2238785.xml",TRUE,TRUE,"10.1007/s00784-007-0181-5",FALSE,"",FALSE,"","",TRUE
"173","18228058","","2238786","10.1007/s00784-007-0180-6","PMC 2238786.xml",TRUE,TRUE,"10.1007/s00784-007-0180-6",FALSE,"",FALSE,"","",TRUE
"174","17636353","","2238790","10.1007/s00784-007-0137-9","PMC 2238790.xml",TRUE,FALSE,"10.1007/s00784-007-0137-9",FALSE,"",FALSE,"","",TRUE
"175","18228062","","2238791","10.1007/s00784-007-0175-3","PMC 2238791.xml",TRUE,FALSE,"10.1007/s00784-007-0175-3",FALSE,"",FALSE,"","",TRUE
"176","18228060","","2238792","10.1007/s00784-007-0178-0","PMC 2238792.xml",TRUE,TRUE,"10.1007/s00784-007-0178-0",FALSE,"",FALSE,"","",TRUE
"177","18154672","","2245914","10.1186/1746-160X-3-40","PMC 2245914.xml",TRUE,FALSE,"10.1186/1746-160X-3-40",FALSE,"",FALSE,"","",TRUE
"178","18053267","","2249570","10.1186/1472-6831-7-17","PMC 2249570.xml",TRUE,TRUE,"10.1186/1472-6831-7-17",FALSE,"",FALSE,"","",TRUE
"179","18237389","","2253522","10.1186/1472-6831-8-4","PMC 2253522.xml",TRUE,TRUE,"10.1186/1472-6831-8-4",FALSE,"",FALSE,"","",TRUE
"180","18215270","","2258292","10.1186/1472-6831-8-1","PMC 2258292.xml",TRUE,FALSE,"10.1186/1472-6831-8-1",FALSE,"",FALSE,"","",TRUE
"181","18215305","","2263029","10.1186/1746-160X-4-1","PMC 2263029.xml",TRUE,TRUE,"10.1186/1746-160X-4-1",FALSE,"",FALSE,"","",TRUE
"182","18096042","","2265270","10.1186/1472-6831-7-18","PMC 2265270.xml",TRUE,TRUE,"10.1186/1472-6831-7-18",FALSE,"",FALSE,"","",TRUE
"183","18218075","","2266729","10.1186/1472-6831-8-2","PMC 2266729.xml",TRUE,FALSE,"10.1186/1472-6831-8-2",FALSE,"",FALSE,"","",TRUE
"184","18267030","","2267452","10.1186/1472-6831-8-5","PMC 2267452.xml",TRUE,TRUE,"10.1186/1472-6831-8-5",FALSE,"",FALSE,"","",TRUE
"185","18261212","","2267455","10.1186/1746-160X-4-2","PMC 2267455.xml",TRUE,FALSE,"10.1186/1746-160X-4-2",FALSE,"",FALSE,"","",TRUE
"186","18226197","","2268684","10.1186/1472-6831-8-3","PMC 2268684.xml",TRUE,FALSE,"10.1186/1472-6831-8-3",FALSE,"",FALSE,"","",TRUE
"187","18298824","","2288597","10.1186/1746-160X-4-3","PMC 2288597.xml",TRUE,TRUE,"10.1186/1746-160X-4-3",FALSE,"",FALSE,"","",TRUE
"188","18307774","","2292164","10.1186/1746-160X-4-4","PMC 2292164.xml",TRUE,FALSE,"10.1186/1746-160X-4-4",FALSE,"",FALSE,"","",TRUE
"189","18331633","","2292691","10.1186/1746-160X-4-5","PMC 2292691.xml",TRUE,TRUE,"10.1186/1746-160X-4-5",FALSE,"",FALSE,"","",TRUE
"190","18366770","","2294114","10.1186/1472-6831-8-6","PMC 2294114.xml",TRUE,TRUE,"10.1186/1472-6831-8-6",FALSE,"",FALSE,"","",TRUE
"191","18405359","","2329613","10.1186/1472-6831-8-11","PMC 2329613.xml",TRUE,TRUE,"10.1186/1472-6831-8-11",FALSE,"",FALSE,"","",TRUE
"192","18402707","","2329614","10.1186/1472-6831-8-10","PMC 2329614.xml",TRUE,FALSE,"10.1186/1472-6831-8-10",FALSE,"",FALSE,"","",TRUE
"193","18366785","","2335092","10.1186/1472-6831-8-7","PMC 2335092.xml",TRUE,FALSE,"10.1186/1472-6831-8-7",FALSE,"",FALSE,"","",TRUE
"194","18366774","","2358884","10.1186/1746-160X-4-7","PMC 2358884.xml",TRUE,FALSE,"10.1186/1746-160X-4-7",FALSE,"",FALSE,"","",TRUE
"195","18377660","","2362117","10.1186/1472-6831-8-8","PMC 2362117.xml",TRUE,FALSE,"10.1186/1472-6831-8-8",FALSE,"",FALSE,"","",TRUE
"196","18402688","","2364615","10.1186/1472-6831-8-9","PMC 2364615.xml",TRUE,FALSE,"10.1186/1472-6831-8-9",FALSE,"",FALSE,"","",TRUE
"197","18452601","","2390522","10.1186/1472-6831-8-13","PMC 2390522.xml",TRUE,TRUE,"10.1186/1472-6831-8-13",FALSE,"",FALSE,"","",TRUE
"198","18474102","","2391155","10.1186/1472-6831-8-15","PMC 2391155.xml",TRUE,FALSE,"10.1186/1472-6831-8-15",FALSE,"",FALSE,"","",TRUE
"199","18447929","","2397395","10.1186/1472-6831-8-12","PMC 2397395.xml",TRUE,FALSE,"10.1186/1472-6831-8-12",FALSE,"",FALSE,"","",TRUE
"200","18482446","","2405776","10.1186/1472-6831-8-16","PMC 2405776.xml",TRUE,TRUE,"10.1186/1472-6831-8-16",FALSE,"",FALSE,"","",TRUE
"201","18460198","","2413214","10.1186/1472-6831-8-14","PMC 2413214.xml",TRUE,TRUE,"10.1186/1472-6831-8-14",FALSE,"",FALSE,"","",TRUE
"202","18343894","","2422860","10.1093/ejo/cjm129","PMC 2422860.xml",TRUE,TRUE,"10.1093/ejo/cjm129",FALSE,"",FALSE,"","",TRUE
"203","18513445","","2424041","10.1186/1472-6831-8-17","PMC 2424041.xml",TRUE,FALSE,"10.1186/1472-6831-8-17",FALSE,"",FALSE,"","",TRUE
"204","18533016","","2427012","10.1186/1746-160X-4-8","PMC 2427012.xml",TRUE,FALSE,"10.1186/1746-160X-4-8",FALSE,"",FALSE,"","",TRUE
"205","18544155","","2443118","10.1186/1746-160X-4-10","PMC 2443118.xml",TRUE,FALSE,"10.1186/1746-160X-4-10",FALSE,"",FALSE,"","",TRUE
"206","18522740","","2443132","10.1186/1472-6831-8-18","PMC 2443132.xml",TRUE,TRUE,"10.1186/1472-6831-8-18",FALSE,"",FALSE,"","",TRUE
"207","18597696","","2474589","10.1186/1746-160X-4-11","PMC 2474589.xml",TRUE,FALSE,"10.1186/1746-160X-4-11",FALSE,"",FALSE,"","",TRUE
"208","18541034","","2483705","10.1186/1746-160X-4-9","PMC 2483705.xml",TRUE,FALSE,"10.1186/1746-160X-4-9",FALSE,"",FALSE,"","",TRUE
"209","18357474","","2491434","10.1007/s00784-008-0194-8","PMC 2491434.xml",TRUE,FALSE,"10.1007/s00784-008-0194-8",FALSE,"",FALSE,"","",TRUE
"210","18678760","","2494982","10.1093/ejo/cjn006","PMC 2494982.xml",TRUE,FALSE,"10.1093/ejo/cjn006",FALSE,"",FALSE,"","",TRUE
"211","18651979","","2503985","10.1186/1746-160X-4-14","PMC 2503985.xml",TRUE,TRUE,"10.1186/1746-160X-4-14",FALSE,"",FALSE,"","",TRUE
"212","18651978","","2507705","10.1186/1746-160X-4-13","PMC 2507705.xml",TRUE,FALSE,"10.1186/1746-160X-4-13",FALSE,"",FALSE,"","",TRUE
"213","18655734","","2507707","10.1186/1472-6831-8-21","PMC 2507707.xml",TRUE,FALSE,"10.1186/1472-6831-8-21",FALSE,"",FALSE,"","",TRUE
"214","18667060","","2515301","10.1186/1746-160X-4-16","PMC 2515301.xml",TRUE,FALSE,"10.1186/1746-160X-4-16",FALSE,"",FALSE,"","",TRUE
"215","18638420","","2515302","10.1186/1746-160X-4-12","PMC 2515302.xml",TRUE,FALSE,"10.1186/1746-160X-4-12",FALSE,"",FALSE,"","",TRUE
"216","18671846","","2515303","10.1186/1746-160X-4-17","PMC 2515303.xml",TRUE,TRUE,"10.1186/1746-160X-4-17",FALSE,"",FALSE,"","",TRUE
"217","18597126","","2516198","10.1007/s10006-008-0117-5","PMC 2516198.xml",FALSE,FALSE,"10.1007/s10006-008-0117-5",FALSE,"",FALSE,"","",TRUE
"218","18655713","","2525631","10.1186/1746-160X-4-15","PMC 2525631.xml",TRUE,FALSE,"10.1186/1746-160X-4-15",FALSE,"",FALSE,"","",TRUE
"219","18694488","","2527295","10.1186/1472-6831-8-23","PMC 2527295.xml",TRUE,TRUE,"10.1186/1472-6831-8-23",FALSE,"",FALSE,"","",TRUE
"220","18702826","","2527296","10.1186/1472-6831-8-24","PMC 2527296.xml",TRUE,TRUE,"10.1186/1472-6831-8-24",FALSE,"",FALSE,"","",TRUE
"221","18657266","","2527560","10.1186/1472-6831-8-20","PMC 2527560.xml",TRUE,TRUE,"10.1186/1472-6831-8-20",FALSE,"",FALSE,"","",TRUE
"222","18718013","","2531096","10.1186/1746-160X-4-19","PMC 2531096.xml",TRUE,FALSE,"10.1186/1746-160X-4-19",FALSE,"",FALSE,"","",TRUE
"223","18727830","","2532995","10.1186/1746-160X-4-20","PMC 2532995.xml",TRUE,FALSE,"10.1186/1746-160X-4-20",FALSE,"",FALSE,"","",TRUE
"224","18694495","","2533304","10.1186/1746-160X-4-18","PMC 2533304.xml",TRUE,FALSE,"10.1186/1746-160X-4-18",FALSE,"",FALSE,"","",TRUE
"225","18764952","","2556313","10.1186/1472-6831-8-25","PMC 2556313.xml",TRUE,TRUE,"10.1186/1472-6831-8-25",FALSE,"",FALSE,"","",TRUE
"226","18796134","","2556660","10.1186/1746-160X-4-21","PMC 2556660.xml",TRUE,FALSE,"10.1186/1746-160X-4-21",FALSE,"",FALSE,"","",TRUE
"227","18651958","","2561014","10.1186/1472-6831-8-19","PMC 2561014.xml",TRUE,FALSE,"10.1186/1472-6831-8-19",FALSE,"",FALSE,"","",TRUE
"228","17938977","","2563149","10.1007/s00784-007-0154-8","PMC 2563149.xml",TRUE,TRUE,"10.1007/s00784-007-0154-8",FALSE,"",FALSE,"","",TRUE
"229","18822180","","2564914","10.1186/1472-6831-8-28","PMC 2564914.xml",TRUE,FALSE,"10.1186/1472-6831-8-28",FALSE,"",FALSE,"","",TRUE
"230","18793438","","2566974","10.1186/1472-6831-8-26","PMC 2566974.xml",TRUE,TRUE,"10.1186/1472-6831-8-26",FALSE,"",FALSE,"","",TRUE
"231","18826612","","2571087","10.1186/1472-6831-8-29","PMC 2571087.xml",TRUE,FALSE,"10.1186/1472-6831-8-29",FALSE,"",FALSE,"","",TRUE
"232","18854011","","2576055","10.1186/1746-160X-4-22","PMC 2576055.xml",TRUE,TRUE,"10.1186/1746-160X-4-22",FALSE,"",FALSE,"","",TRUE
"233","18822118","","2576167","10.1186/1472-6831-8-27","PMC 2576167.xml",TRUE,TRUE,"10.1186/1472-6831-8-27",FALSE,"",FALSE,"","",TRUE
"234","18945371","","2579283","10.1186/1472-6831-8-30","PMC 2579283.xml",TRUE,TRUE,"10.1186/1472-6831-8-30",FALSE,"",FALSE,"","",TRUE
"235","18947386","","2579285","10.1186/1746-160X-4-23","PMC 2579285.xml",TRUE,TRUE,"10.1186/1746-160X-4-23",FALSE,"",FALSE,"","",TRUE
"236","18990214","","2583968","10.1186/1746-160X-4-25","PMC 2583968.xml",TRUE,FALSE,"10.1186/1746-160X-4-25",FALSE,"",FALSE,"","",TRUE
"237","18662411","","2583977","10.1186/1472-6831-8-22","PMC 2583977.xml",TRUE,FALSE,"10.1186/1472-6831-8-22",FALSE,"",FALSE,"","",TRUE
"238","18221457","","2592348","10.1111/j.1601-0825.2007.01413.x","PMC 2592348.xml",TRUE,TRUE,"10.1111/j.1601-0825.2007.01413.x",FALSE,"",FALSE,"","",TRUE
"239","19025619","","2600783","10.1186/1746-160X-4-27","PMC 2600783.xml",TRUE,FALSE,"10.1186/1746-160X-4-27",FALSE,"",FALSE,"","",TRUE
"240","19025637","","2614413","10.1186/1472-6831-8-32","PMC 2614413.xml",TRUE,TRUE,"10.1186/1472-6831-8-32",FALSE,"",FALSE,"","",TRUE
"241","19063728","","2614982","10.1186/1746-160X-4-29","PMC 2614982.xml",TRUE,TRUE,"10.1186/1746-160X-4-29",FALSE,"",FALSE,"","",TRUE
"242","19077228","","2614983","10.1186/1746-160X-4-30","PMC 2614983.xml",FALSE,TRUE,"10.1186/1746-160X-4-30",FALSE,"",FALSE,"","",TRUE
"243","19014436","","2615421","10.1186/1472-6831-8-31","PMC 2615421.xml",FALSE,FALSE,"10.1186/1472-6831-8-31",FALSE,"",FALSE,"","",TRUE
"244","19087352","","2615426","10.1186/1746-160X-4-31","PMC 2615426.xml",TRUE,FALSE,"10.1186/1746-160X-4-31",FALSE,"",FALSE,"","",TRUE
"245","19123953","","2627830","10.1186/1472-6831-9-2","PMC 2627830.xml",TRUE,TRUE,"10.1186/1472-6831-9-2",FALSE,"",FALSE,"","",TRUE
"246","19040765","","2627831","10.1186/1746-160X-4-28","PMC 2627831.xml",TRUE,FALSE,"10.1186/1746-160X-4-28",FALSE,"",FALSE,"","",TRUE
"247","19144194","","2629464","10.1186/1746-160X-5-2","PMC 2629464.xml",TRUE,FALSE,"10.1186/1746-160X-5-2",FALSE,"",FALSE,"","",TRUE
"248","19116034","","2631448","10.1186/1746-160X-4-32","PMC 2631448.xml",TRUE,FALSE,"10.1186/1746-160X-4-32",FALSE,"",FALSE,"","",TRUE
"249","19068122","","2632620","10.1186/1472-6831-8-33","PMC 2632620.xml",TRUE,FALSE,"10.1186/1472-6831-8-33",FALSE,"",FALSE,"","",TRUE
"250","19149904","","2633272","10.1186/1746-160X-5-3","PMC 2633272.xml",TRUE,FALSE,"10.1186/1746-160X-5-3",FALSE,"",FALSE,"","",TRUE
"251","19134221","","2635355","10.1186/1746-160X-5-1","PMC 2635355.xml",TRUE,TRUE,"10.1186/1746-160X-5-1",FALSE,"",FALSE,"","",TRUE
"252","18687990","","2638570","10.1093/ejo/cjn036","PMC 2638570.xml",TRUE,TRUE,"10.1093/ejo/cjn036",FALSE,"",FALSE,"","",TRUE
"253","18854553","","2638876","10.1093/ejo/cjn040","PMC 2638876.xml",TRUE,TRUE,"10.1093/ejo/cjn040",FALSE,"",FALSE,"","",TRUE
"254","19087331","","2639548","10.1186/1472-6831-8-34","PMC 2639548.xml",TRUE,TRUE,"10.1186/1472-6831-8-34",FALSE,"",FALSE,"","",TRUE
"255","19175923","","2640385","10.1186/1472-6831-9-4","PMC 2640385.xml",TRUE,FALSE,"10.1186/1472-6831-9-4",FALSE,"",FALSE,"","",TRUE
"256","18983686","","2644679","10.1186/1746-160X-4-24","PMC 2644679.xml",TRUE,TRUE,"10.1186/1746-160X-4-24",FALSE,"",FALSE,"","",TRUE
"257","19193239","","2646714","10.1186/1472-6831-9-5","PMC 2646714.xml",TRUE,FALSE,"10.1186/1472-6831-9-5",FALSE,"",FALSE,"","",TRUE
"258","19187528","","2646720","10.1186/1746-160X-5-6","PMC 2646720.xml",TRUE,TRUE,"10.1186/1746-160X-5-6",FALSE,"",FALSE,"","",TRUE
"259","19152712","","2649913","10.1186/1746-160X-5-4","PMC 2649913.xml",TRUE,FALSE,"10.1186/1746-160X-5-4",FALSE,"",FALSE,"","",TRUE
"260","19146677","","2651868","10.1186/1472-6831-9-3","PMC 2651868.xml",TRUE,TRUE,"10.1186/1472-6831-9-3",FALSE,"",FALSE,"","",TRUE
"261","19243630","","2653019","10.1186/1472-6831-9-7","PMC 2653019.xml",TRUE,FALSE,"10.1186/1472-6831-9-7",FALSE,"",FALSE,"","",TRUE
"262","19161592","","2653472","10.1186/1746-160X-5-5","PMC 2653472.xml",TRUE,FALSE,"10.1186/1746-160X-5-5",FALSE,"",FALSE,"","",TRUE
"263","19208264","","2654433","10.1186/1746-160X-5-7","PMC 2654433.xml",TRUE,TRUE,"10.1186/1746-160X-5-7",FALSE,"",FALSE,"","",TRUE
"264","19220908","","2654878","10.1186/1746-160X-5-8","PMC 2654878.xml",TRUE,FALSE,"10.1186/1746-160X-5-8",FALSE,"",FALSE,"","",TRUE
"265","19232090","","2654879","10.1186/1746-160X-5-9","PMC 2654879.xml",TRUE,TRUE,"10.1186/1746-160X-5-9",FALSE,"",FALSE,"","",TRUE
"266","19284611","","2664810","10.1186/1472-6831-9-8","PMC 2664810.xml",TRUE,TRUE,"10.1186/1472-6831-9-8",FALSE,"",FALSE,"","",TRUE
"267","19228406","","2667174","10.1186/1472-6831-9-6","PMC 2667174.xml",TRUE,TRUE,"10.1186/1472-6831-9-6",FALSE,"",FALSE,"","",TRUE
"268","19291293","","2667387","10.1186/1472-6831-9-9","PMC 2667387.xml",TRUE,TRUE,"10.1186/1472-6831-9-9",FALSE,"",FALSE,"","",TRUE
"269","18600359","","2668591","10.1007/s10006-008-0095-7","PMC 2668591.xml",TRUE,FALSE,"10.1007/s10006-008-0095-7",FALSE,"",FALSE,"","",TRUE
"270","19383133","","2674427","10.1186/1472-6831-9-10","PMC 2674427.xml",TRUE,TRUE,"10.1186/1472-6831-9-10",FALSE,"",FALSE,"","",TRUE
"271","19383176","","2679003","10.1186/1472-6831-9-11","PMC 2679003.xml",TRUE,FALSE,"10.1186/1472-6831-9-11",FALSE,"",FALSE,"","",TRUE
"272","19358718","","2690579","10.1186/1746-160X-5-10","PMC 2690579.xml",TRUE,FALSE,"10.1186/1746-160X-5-10",FALSE,"",FALSE,"","",TRUE
"273","19426559","","2692974","10.1186/1746-160X-5-11","PMC 2692974.xml",TRUE,FALSE,"10.1186/1746-160X-5-11",FALSE,"",FALSE,"","",TRUE
"274","19450254","","2696414","10.1186/1472-6831-9-13","PMC 2696414.xml",TRUE,FALSE,"10.1186/1472-6831-9-13",FALSE,"",FALSE,"","",TRUE
"275","19435501","","2698828","10.1186/1472-6831-9-12","PMC 2698828.xml",TRUE,TRUE,"10.1186/1472-6831-9-12",FALSE,"",FALSE,"","",TRUE
"276","19519903","","2700082","10.1186/1746-160X-5-12","PMC 2700082.xml",TRUE,FALSE,"10.1186/1746-160X-5-12",FALSE,"",FALSE,"","",TRUE
"277","19505294","","2702271","10.1186/1472-6831-9-14","PMC 2702271.xml",TRUE,TRUE,"10.1186/1472-6831-9-14",FALSE,"",FALSE,"","",TRUE
"278","19527502","","2704173","10.1186/1472-6831-9-15","PMC 2704173.xml",TRUE,TRUE,"10.1186/1472-6831-9-15",FALSE,"",FALSE,"","",TRUE
"279","19523239","","2706807","10.1186/1746-160X-5-13","PMC 2706807.xml",TRUE,FALSE,"10.1186/1746-160X-5-13",FALSE,"",FALSE,"","",TRUE
"280","19563629","","2709107","10.1186/1746-160X-5-14","PMC 2709107.xml",TRUE,FALSE,"10.1186/1746-160X-5-14",FALSE,"",FALSE,"","",TRUE
"281","19583867","","2713218","10.1186/1472-6831-9-16","PMC 2713218.xml",TRUE,TRUE,"10.1186/1472-6831-9-16",FALSE,"",FALSE,"","",TRUE
"282","19591677","","2718877","10.1186/1472-6831-9-17","PMC 2718877.xml",TRUE,TRUE,"10.1186/1472-6831-9-17",FALSE,"",FALSE,"","",TRUE
"283","19615094","","2722607","10.1186/1472-6831-9-18","PMC 2722607.xml",TRUE,TRUE,"10.1186/1472-6831-9-18",FALSE,"",FALSE,"","",TRUE
"284","19619334","","2724385","10.1186/1746-160X-5-15","PMC 2724385.xml",TRUE,FALSE,"10.1186/1746-160X-5-15",FALSE,"",FALSE,"","",TRUE
"285","19630986","","2729730","10.1186/1472-6831-9-19","PMC 2729730.xml",TRUE,TRUE,"10.1186/1472-6831-9-19",FALSE,"",FALSE,"","",TRUE
"286","19101739","","2733196","10.1007/s00784-008-0241-5","PMC 2733196.xml",TRUE,TRUE,"10.1007/s00784-008-0241-5",FALSE,"",FALSE,"","",TRUE
"287","19712472","","2739845","10.1186/1472-6831-9-21","PMC 2739845.xml",TRUE,TRUE,"10.1186/1472-6831-9-21",FALSE,"",FALSE,"","",TRUE
"288","19660127","","2741435","10.1186/1746-160X-5-16","PMC 2741435.xml",TRUE,FALSE,"10.1186/1746-160X-5-16",FALSE,"",FALSE,"","",TRUE
"289","19709436","","2743651","10.1186/1472-6831-9-20","PMC 2743651.xml",TRUE,FALSE,"10.1186/1472-6831-9-20",FALSE,"",FALSE,"","",TRUE
"290","19751519","","2749019","10.1186/1472-6831-9-22","PMC 2749019.xml",TRUE,FALSE,"10.1186/1472-6831-9-22",FALSE,"",FALSE,"","",TRUE
"291","19772630","","2755467","10.1186/1472-6831-9-23","PMC 2755467.xml",TRUE,FALSE,"10.1186/1472-6831-9-23",FALSE,"",FALSE,"","",TRUE
"292","19772671","","2758840","10.1186/1472-6831-9-24","PMC 2758840.xml",TRUE,TRUE,"10.1186/1472-6831-9-24",FALSE,"",FALSE,"","",TRUE
"293","19796391","","2760514","10.1186/1746-160X-5-17","PMC 2760514.xml",TRUE,FALSE,"10.1186/1746-160X-5-17",FALSE,"",FALSE,"","",TRUE
"294","19799785","","2762957","10.1186/1472-6831-9-25","PMC 2762957.xml",TRUE,FALSE,"10.1186/1472-6831-9-25",FALSE,"",FALSE,"","",TRUE
"295","19832991","","2768690","10.1186/1472-6831-9-26","PMC 2768690.xml",TRUE,FALSE,"10.1186/1472-6831-9-26",FALSE,"",FALSE,"","",TRUE
"296","19852852","","2770450","10.1186/1746-160X-5-20","PMC 2770450.xml",TRUE,TRUE,"10.1186/1746-160X-5-20",FALSE,"",FALSE,"","",TRUE
"297","19835591","","2770996","10.1186/1746-160X-5-18","PMC 2770996.xml",TRUE,FALSE,"10.1186/1746-160X-5-18",FALSE,"",FALSE,"","",TRUE
"298","19874626","","2774664","10.1186/1472-6831-9-27","PMC 2774664.xml",TRUE,TRUE,"10.1186/1472-6831-9-27",FALSE,"",FALSE,"","",TRUE
"299","19852787","","2777132","10.1186/1746-160X-5-19","PMC 2777132.xml",TRUE,FALSE,"10.1186/1746-160X-5-19",FALSE,"",FALSE,"","",TRUE
"300","19895712","","2779176","10.1186/1746-160X-5-22","PMC 2779176.xml",TRUE,TRUE,"10.1186/1746-160X-5-22",FALSE,"",FALSE,"","",TRUE
"301","19895705","","2780385","10.1186/1746-160X-5-21","PMC 2780385.xml",TRUE,TRUE,"10.1186/1746-160X-5-21",FALSE,"",FALSE,"","",TRUE
"302","19909545","","2780983","10.1186/1746-160X-5-23","PMC 2780983.xml",TRUE,TRUE,"10.1186/1746-160X-5-23",FALSE,"",FALSE,"","",TRUE
"303","19886991","","2780985","10.1186/1472-6831-9-28","PMC 2780985.xml",TRUE,TRUE,"10.1186/1472-6831-9-28",FALSE,"",FALSE,"","",TRUE
"304","19917089","","2781791","10.1186/1472-6831-9-29","PMC 2781791.xml",TRUE,FALSE,"10.1186/1472-6831-9-29",FALSE,"",FALSE,"","",TRUE
"305","19912641","","2783016","10.1186/1746-160X-5-24","PMC 2783016.xml",TRUE,FALSE,"10.1186/1746-160X-5-24",FALSE,"",FALSE,"","",TRUE
"306","19930600","","2784439","10.1186/1472-6831-9-31","PMC 2784439.xml",TRUE,TRUE,"10.1186/1472-6831-9-31",FALSE,"",FALSE,"","",TRUE
"307","19917090","","2784752","10.1186/1472-6831-9-30","PMC 2784752.xml",TRUE,FALSE,"10.1186/1472-6831-9-30",FALSE,"",FALSE,"","",TRUE
"308","19930688","","2787487","10.1186/1746-160X-5-25","PMC 2787487.xml",TRUE,FALSE,"10.1186/1746-160X-5-25",FALSE,"",FALSE,"","",TRUE
"309","19939266","","2787488","10.1186/1746-160X-5-26","PMC 2787488.xml",TRUE,FALSE,"10.1186/1746-160X-5-26",FALSE,"",FALSE,"","",TRUE
"310","19939240","","2789056","10.1186/1472-6831-9-32","PMC 2789056.xml",TRUE,FALSE,"10.1186/1472-6831-9-32",FALSE,"",FALSE,"","",TRUE
"311","19640503","","2795850","10.1016/j.archoralbio.2009.07.001","PMC 2795850.xml",TRUE,TRUE,"10.1016/j.archoralbio.2009.07.001",FALSE,"",FALSE,"","",TRUE
"312","20021649","","2801664","10.1186/1472-6831-9-34","PMC 2801664.xml",TRUE,FALSE,"10.1186/1472-6831-9-34",FALSE,"",FALSE,"","",TRUE
"313","19995419","","2802586","10.1186/1472-6831-9-33","PMC 2802586.xml",TRUE,TRUE,"10.1186/1472-6831-9-33",FALSE,"",FALSE,"","",TRUE
"314","20003510","","2803453","10.1186/1746-160X-5-27","PMC 2803453.xml",TRUE,FALSE,"10.1186/1746-160X-5-27",FALSE,"",FALSE,"","",TRUE
"315","20030814","","2814807","10.1186/1472-6831-9-35","PMC 2814807.xml",TRUE,FALSE,"10.1186/1472-6831-9-35",FALSE,"",FALSE,"","",TRUE
"316","19865836","","2820659","10.1007/s10006-009-0185-1","PMC 2820659.xml",TRUE,FALSE,"10.1007/s10006-009-0185-1",FALSE,"",FALSE,"","",TRUE
"317","20102640","","2827466","10.1186/1472-6831-10-1","PMC 2827466.xml",TRUE,FALSE,"10.1186/1472-6831-10-1",FALSE,"",FALSE,"","",TRUE
"318","20156335","","2831878","10.1186/1746-160X-6-1","PMC 2831878.xml",TRUE,FALSE,"10.1186/1746-160X-6-1",FALSE,"",FALSE,"","",TRUE
"319","20205705","","2841116","10.1186/1746-160X-6-2","PMC 2841116.xml",TRUE,TRUE,"10.1186/1746-160X-6-2",FALSE,"",FALSE,"","",TRUE
"320","20226082","","2841650","10.1186/1472-6831-10-2","PMC 2841650.xml",TRUE,FALSE,"10.1186/1472-6831-10-2",FALSE,"",FALSE,"","",TRUE
"321","20219141","","2842253","10.1186/1746-160X-6-3","PMC 2842253.xml",TRUE,FALSE,"10.1186/1746-160X-6-3",FALSE,"",FALSE,"","",TRUE
"322","20346142","","2853503","10.1186/1746-160X-6-4","PMC 2853503.xml",TRUE,TRUE,"10.1186/1746-160X-6-4",FALSE,"",FALSE,"","",TRUE
"323","20367888","","2858088","10.1186/1472-6831-10-4","PMC 2858088.xml",TRUE,TRUE,"10.1186/1472-6831-10-4",FALSE,"",FALSE,"","",TRUE
"324","20346124","","2859391","10.1186/1472-6831-10-3","PMC 2859391.xml",TRUE,FALSE,"10.1186/1472-6831-10-3",FALSE,"",FALSE,"","",TRUE
"325","20346167","","2859855","10.1186/1746-160X-6-5","PMC 2859855.xml",TRUE,FALSE,"10.1186/1746-160X-6-5",FALSE,"",FALSE,"","",TRUE
"326","20406435","","2861631","10.1186/1472-6831-10-6","PMC 2861631.xml",TRUE,FALSE,"10.1186/1472-6831-10-6",FALSE,"",FALSE,"","",TRUE
"327","20403163","","2864191","10.1186/1472-6831-10-5","PMC 2864191.xml",TRUE,TRUE,"10.1186/1472-6831-10-5",FALSE,"",FALSE,"","",TRUE
"328","20429938","","2867770","10.1186/1472-6831-10-10","PMC 2867770.xml",TRUE,FALSE,"10.1186/1472-6831-10-10",FALSE,"",FALSE,"","",TRUE
